2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 12:17:33.589 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:33', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 12:17:33.590 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:33', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 12:17:33.591 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:33', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 12:17:38.592 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:38', 'category': 'food', 'sentiment': 0.35, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 12:17:38.592 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:38', 'category': 'food', 'sentiment': 0.35, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 12:17:38.593 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:38', 'category': 'food', 'sentiment': 0.35, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 12:17:43.598 | INFO     | __main__:main:178 - {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:43', 'category': 'gaming', 'sentiment': 0.97, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 12:17:43.599 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:43', 'category': 'gaming', 'sentiment': 0.97, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 12:17:43.599 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:43', 'category': 'gaming', 'sentiment': 0.97, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 12:17:48.601 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:48', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 12:17:48.602 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:48', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 12:17:48.603 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:48', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 12:17:53.609 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:53', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 12:17:53.610 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:53', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 12:17:53.611 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:53', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 12:20:44.281 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-11 12:20:44.282 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-11 12:20:44.282 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-11 12:20:44.282 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-11 12:20:44.282 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-11 12:20:44.282 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-11 12:20:44.282 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-11 12:20:44.282 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:20:44.282 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data
2025-02-11 12:20:44.282 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/project_live.json
2025-02-11 12:20:44.282 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-11 12:20:44.282 | INFO     | __main__:main:145 - Deleted existing live data file.
2025-02-11 12:20:44.282 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-11 12:20:44.282 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-11 12:20:44.282 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-11 12:20:44.283 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-11 12:20:44.283 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:20:44.660 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'mac.lan', 'port': 9092, 'rack': None}], 'cluster_id': 'S1EN9onKTNi1lyvf3wFNGA', 'controller_id': 0}
2025-02-11 12:20:44.776 | INFO     | __main__:main:162 - Kafka producer connected to 127.0.0.1:9092
2025-02-11 12:20:44.777 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:20:45.117 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-11 12:20:45.117 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:20:45.481 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-11 12:20:45.481 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-11 12:20:45.481 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-11 12:20:45.481 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 12:20:45', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:20:45.482 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 12:20:45', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:20:45.482 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 12:20:45', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:20:50.488 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:20:50', 'category': 'entertainment', 'sentiment': 0.97, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 12:20:50.488 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:20:50', 'category': 'entertainment', 'sentiment': 0.97, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 12:20:50.488 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:20:50', 'category': 'entertainment', 'sentiment': 0.97, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 12:20:55.491 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 12:20:55', 'category': 'other', 'sentiment': 0.78, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:20:55.492 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 12:20:55', 'category': 'other', 'sentiment': 0.78, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:20:55.492 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 12:20:55', 'category': 'other', 'sentiment': 0.78, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:21:00.498 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 12:21:00', 'category': 'humor', 'sentiment': 0.75, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 12:21:00.498 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 12:21:00', 'category': 'humor', 'sentiment': 0.75, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 12:21:00.498 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 12:21:00', 'category': 'humor', 'sentiment': 0.75, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 12:21:05.504 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:21:05', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 12:21:05.505 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:21:05', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 12:21:05.506 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:21:05', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 12:21:07.845 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-11 12:21:07.851 | INFO     | __main__:main:113 - Starting Consumer...
2025-02-11 12:21:07.851 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-11 12:21:07.851 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:21:07.851 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-11 12:21:07.851 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-11 12:21:07.851 | INFO     | __main__:main:124 - Initializing database...
2025-02-11 12:21:07.851 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-11 12:21:07.851 | ERROR    | consumers.db_sqlite_case:init_db:76 - ERROR: Failed to initialize a sqlite database at buzz.sqlite: [Errno 2] No such file or directory: ''
2025-02-11 12:21:07.851 | INFO     | __main__:consume_messages_from_kafka:73 - Verifying Kafka services...
2025-02-11 12:21:07.851 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-11 12:21:07.852 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-11 12:21:07.852 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:21:08.233 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'mac.lan', 'port': 9092, 'rack': None}], 'cluster_id': 'S1EN9onKTNi1lyvf3wFNGA', 'controller_id': 0}
2025-02-11 12:21:08.234 | INFO     | __main__:consume_messages_from_kafka:80 - Creating Kafka consumer...
2025-02-11 12:21:08.234 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:21:08.234 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-11 12:21:08.349 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-11 12:21:08.349 | INFO     | __main__:consume_messages_from_kafka:89 - Verifying topic existence...
2025-02-11 12:21:08.350 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:21:08.692 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-11 12:21:08.693 | INFO     | __main__:consume_messages_from_kafka:96 - Consuming messages...
2025-02-11 12:21:08.979 | INFO     | __main__:process_message:24 - Processing message: {'message': 'I just saw game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 12:16:48', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 12:21:10.507 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:21:10', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 12:21:10.510 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:21:10', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 12:21:10.511 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:21:10', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 12:21:15.517 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:21:15', 'category': 'humor', 'sentiment': 0.1, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 12:21:15.518 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:21:15', 'category': 'humor', 'sentiment': 0.1, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 12:21:15.519 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:21:15', 'category': 'humor', 'sentiment': 0.1, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 12:21:20.525 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:21:20', 'category': 'humor', 'sentiment': 0.07, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 12:21:20.526 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:21:20', 'category': 'humor', 'sentiment': 0.07, 'keyword_mentioned': 'meme', 'message_length': 32}
